Cohort,Barcode,Seed_ID,Plant_date,Germ_date,Days_to_germ,Germ_prop,Establishment
1,Ra032AA138960,1,7/29/2024,8/5/2024,7,1,1
1,Ra032AA138961,2,7/29/2024,8/6/2024,8,1,1
1,Ra032AA138962,3,7/29/2024,NA,NA,0,0
1,Ra032AA138963,4,7/29/2024,8/9/2024,11,1,1
1,Ra032AA138964,5,7/29/2024,8/9/2024,11,1,1
1,Ra032AA138965,6,7/29/2024,NA,NA,0,0
1,Ra032AA138966,7,7/29/2024,8/14/2024,16,1,1
1,Ra032AA138967,8,7/29/2024,NA,NA,0,0
1,Ra032AA138968,9,7/29/2024,8/14/2024,16,1,1
1,Ra032AA138969,10,7/29/2024,8/5/2024,7,1,1
1,Ra032AA138970,11,7/29/2024,8/17/2024,19,1,1
1,Ra032AA138971,12,7/29/2024,8/14/2024,16,1,1
1,Ra032AA138972,13,7/29/2024,8/10/2024,12,1,1
1,Ra032AA138973,14,7/29/2024,8/11/2024,13,1,1
1,Ra032AA138974,15,7/29/2024,8/12/2024,14,1,1
1,Ra032AA138975,16,7/29/2024,8/5/2024,7,1,1
1,Ra032AA138976,17,7/29/2024,8/5/2024,7,1,1
1,Ra032AA138977,18,7/29/2024,NA,NA,0,0
1,Ra032AA138978,19,7/29/2024,NA,NA,0,0
1,Ra032AA138979,20,7/29/2024,8/6/2024,8,1,1
1,Ra032AA138980,21,7/29/2024,NA,NA,0,0
1,Ra032AA138981,22,7/29/2024,NA,NA,0,0
1,Ra032AA138982,23,7/29/2024,8/10/2024,12,1,0
1,Ra032AA138983,24,7/29/2024,8/12/2024,14,1,1
1,Ra032AA138984,25,7/29/2024,8/6/2024,8,1,1
1,Ra032AA138985,26,7/29/2024,8/11/2024,13,1,0
1,Ra032AA138986,27,7/29/2024,NA,NA,0,0
1,Ra032AA138987,28,7/29/2024,8/6/2024,8,1,1
1,Ra032AA138988,29,7/29/2024,8/12/2024,14,1,1
1,Ra032AA138989,30,7/29/2024,8/8/2024,10,1,1
1,Ra032AA138990,31,7/29/2024,NA,NA,0,0
1,Ra032AA138991,32,7/29/2024,NA,NA,0,0
1,Ra032AA138992,33,7/29/2024,8/14/2024,16,1,1
1,Ra032AA138993,34,7/29/2024,8/9/2024,11,1,1
1,Ra032AA138994,35,7/29/2024,8/8/2024,10,1,1
1,Ra032AA138995,36,7/29/2024,8/11/2024,13,1,1
1,Ra032AA138996,37,7/29/2024,8/4/2024,6,1,1
1,Ra032AA138997,38,7/29/2024,8/7/2024,9,1,0
1,Ra032AA138998,39,7/29/2024,8/6/2024,8,1,1
1,Ra032AA138999,40,7/29/2024,NA,NA,0,0
1,Ra033AA139000,41,7/29/2024,NA,NA,0,0
1,Ra033AA139001,42,7/29/2024,NA,NA,0,0
1,Ra033AA139002,43,7/29/2024,NA,NA,0,0
1,Ra033AA139003,44,7/29/2024,NA,NA,0,0
1,Ra033AA139004,45,7/29/2024,8/14/2024,16,1,1
1,Ra033AA139005,46,7/29/2024,8/6/2024,8,1,1
1,Ra033AA139006,47,7/29/2024,8/7/2024,9,1,1
1,Ra033AA139007,48,7/29/2024,8/9/2024,11,1,1
1,Ra033AA139008,49,7/29/2024,8/19/2024,21,1,1
1,Ra033AA139009,50,7/29/2024,NA,NA,0,0
1,Ra033AA139010,51,7/29/2024,NA,NA,0,0
1,Ra033AA139011,52,7/29/2024,NA,NA,0,0
1,Ra034AA139012,53,7/29/2024,8/4/2024,6,1,1
1,Ra034AA139013,54,7/29/2024,8/6/2024,8,1,1
1,Ra034AA139014,55,7/29/2024,NA,NA,0,0
1,Ra034AA139015,56,7/29/2024,8/4/2024,6,1,1
1,Ra034AA139016,57,7/29/2024,8/17/2024,19,1,1
1,Ra034AA139017,58,7/29/2024,8/6/2024,8,1,1
1,Ra034AA139018,59,7/29/2024,8/5/2024,7,1,1
1,Ra034AA139019,60,7/29/2024,8/7/2024,9,1,1
1,Ra034AA139020,61,7/29/2024,8/8/2024,10,1,1
1,Ra034AA139021,62,7/29/2024,8/6/2024,8,1,1
1,Ra034AA139022,63,7/29/2024,8/11/2024,13,1,1
1,Ra034AA139023,64,7/29/2024,8/11/2024,13,1,1
1,Ra034AA139024,65,7/29/2024,NA,NA,0,0
1,Ra034AA139025,66,7/29/2024,NA,NA,0,0
1,Ra034AA139026,67,7/29/2024,8/10/2024,12,1,1
1,Ra034AA139027,68,7/29/2024,8/7/2024,9,1,1
1,Ra034AA139028,69,7/29/2024,8/4/2024,6,1,1
1,Ra034AA139029,70,7/29/2024,NA,NA,0,0
1,Ra034AA139030,71,7/29/2024,8/6/2024,8,1,1
1,Ra034AA139031,72,7/29/2024,8/5/2024,7,1,1
1,Ra034AA139032,73,7/29/2024,8/5/2024,7,1,1
1,Ra034AA139033,74,7/29/2024,NA,NA,0,0
1,Ra034AA139034,75,7/29/2024,8/6/2024,8,1,1
1,Ra034AA139035,76,7/29/2024,8/11/2024,13,1,1
1,Ra034AA139036,77,7/29/2024,8/10/2024,12,1,0
1,Ra034AA139037,78,7/29/2024,8/4/2024,6,1,1
1,Ra034AA139038,79,7/29/2024,8/4/2024,6,1,1
1,Ra034AA139039,80,7/29/2024,8/15/2024,17,1,1
1,Ra034AA139040,81,7/29/2024,8/8/2024,10,1,1
1,Ra034AA139041,82,7/29/2024,8/5/2024,7,1,1
1,Ra034AA139042,83,7/29/2024,8/14/2024,16,1,1
1,Ra034AA139043,84,7/29/2024,8/4/2024,6,1,1
1,Ra034AA139044,85,7/29/2024,8/5/2024,7,1,1
1,Ra034AA139045,86,7/29/2024,8/6/2024,8,1,1
1,Ra034AA139046,87,7/29/2024,8/6/2024,8,1,1
1,Ra034AA139047,88,7/29/2024,8/7/2024,9,1,1
1,Ra034AA139048,89,7/29/2024,8/6/2024,8,1,1
1,Ra034AA139049,90,7/29/2024,8/6/2024,8,1,1
1,Ra034AA139050,91,7/29/2024,8/6/2024,8,1,1
1,Ra034AA139051,92,7/29/2024,8/6/2024,8,1,1
1,Ra035AA139052,93,7/29/2024,8/5/2024,7,1,1
1,Ra035AA139053,94,7/29/2024,8/5/2024,7,1,1
1,Ra035AA139054,95,7/29/2024,8/17/2024,19,1,1
1,Ra035AA139055,96,7/29/2024,8/11/2024,13,1,0
1,Ra035AA139056,97,7/29/2024,8/6/2024,8,1,1
1,Ra035AA139057,98,7/29/2024,8/11/2024,13,1,1
1,Ra035AA139058,99,7/29/2024,8/7/2024,9,1,1
1,Ra035AA139059,100,7/29/2024,8/3/2024,5,1,1
1,Ra035AA139060,101,7/29/2024,8/4/2024,6,1,1
1,Ra035AA139061,102,7/29/2024,8/4/2024,6,1,1
1,Ra035AA139062,103,7/29/2024,8/5/2024,7,1,1
1,Ra035AA139063,104,7/29/2024,8/5/2024,7,1,1
